2018-11-26T12:19:50Z,42.18,0,19364.67,493001.22
2018-11-26T12:19:53Z,25.9,0,19378.58,493031.06
2018-11-26T12:19:56Z,25.88,0,19396.16,493057.51
2018-11-26T12:19:59Z,25.97,0,19405.16,493210.34
2018-11-26T12:20:02Z,25.15,0,19405.36,493210.34
2018-11-26T12:20:05Z,25.17,0,19409.36,493220.07
2018-11-26T12:20:09Z,275.31,18.8,19420.14,493533.95
2018-11-26T12:20:12Z,292.52,20.94,19422.7,494303.14
2018-11-26T12:20:15Z,292.72,28.93,19422.7,494303.14
2018-11-26T12:20:18Z,25.25,0,19429.13,495144.13
2018-11-26T12:20:21Z,368.35,22.86,19434.2,495992.9
2018-11-26T12:20:24Z,25.25,0,19438.56,496000.84
2018-11-26T12:20:27Z,450.96,42.44,19443.73,496772.52
2018-11-26T12:20:30Z,423.3,15.59,19446.97,496777
2018-11-26T12:20:33Z,468.94,41.86,19453.26,497618.88
2018-11-26T12:20:36Z,485.23,24.23,19455.65,497623.36
2018-11-26T12:20:39Z,490.72,27.86,19466.2,497637
2018-11-26T12:20:42Z,494.33,29.57,19469.54,497642.05
2018-11-26T12:20:45Z,513.99,15.38,19471.62,497919
2018-11-26T12:20:48Z,503.58,11.5,19474.02,498490.75
2018-11-26T12:20:51Z,501.25,22.88,19474.19,498490.75
2018-11-26T12:20:54Z,25.34,0,19477.93,498501.61
2018-11-26T12:20:57Z,318.58,13.33,19483.02,498515.46
2018-11-26T12:21:00Z,305.61,3.97,19483.02,498515.46
2018-11-26T12:21:03Z,304.82,0,19483.02,498515.46
2018-11-26T12:21:06Z,304.71,4.5,19483.02,498515.46
2018-11-26T12:21:09Z,304.69,2.19,19483.02,498515.46
2018-11-26T12:21:12Z,305.18,0,19483.02,498515.46
2018-11-26T12:21:15Z,306.83,4.76,19483.02,498515.46
2018-11-26T12:21:18Z,308.84,2.37,19483.02,498515.46
2018-11-26T12:21:21Z,308.63,1.44,19483.02,498515.46
2018-11-26T12:21:24Z,293.99,4.62,19483.02,498515.46
2018-11-26T12:21:27Z,295.1,15.49,19483.02,498515.46
2018-11-26T12:21:30Z,294.48,4.11,19483.02,498515.46
2018-11-26T12:21:33Z,294.81,5.62,19483.02,498515.46
2018-11-26T12:21:36Z,293.49,0.56,19483.02,498515.46
2018-11-26T12:21:39Z,293.32,3.87,19483.02,498515.46
2018-11-26T12:21:42Z,25.5,0,19500.97,498532.46
2018-11-26T12:21:45Z,299.96,2.78,19506.72,498535.87
2018-11-26T12:21:48Z,301.82,0.54,19506.72,498535.87
2018-11-26T12:21:51Z,301.43,4.1,19506.72,498535.87
2018-11-26T12:21:54Z,300.49,13.73,19507.52,498539.68
2018-11-26T12:21:57Z,298.98,2.54,19507.52,498539.68
2018-11-26T12:22:00Z,305.69,18.15,19512.06,498548.42
2018-11-26T12:22:03Z,25.53,0,19517.2,498558.77
2018-11-26T12:22:06Z,307.45,3.19,19517.2,498558.77
2018-11-26T12:22:09Z,25.64,1.04,19517.2,498558.77
2018-11-26T12:22:12Z,306.92,4.27,19517.2,498558.77
2018-11-26T12:22:15Z,309.63,3.98,19517.2,498558.77
2018-11-26T12:22:18Z,302.84,5.08,19517.2,498558.77
2018-11-26T12:22:21Z,299.87,11.88,19517.2,498558.77
2018-11-26T12:22:24Z,303.57,6.58,19517.2,498558.77
2018-11-26T12:22:27Z,303.22,2.59,19517.2,498558.77
2018-11-26T12:22:30Z,303.85,1.9,19517.2,498558.77
2018-11-26T12:22:33Z,304.19,8.7,19517.2,498558.77
2018-11-26T12:22:36Z,300.33,5.81,19517.2,498558.77
2018-11-26T12:22:39Z,304.19,5.66,19517.2,498558.77
2018-11-26T12:22:42Z,340.63,13.27,19517.2,498558.77
2018-11-26T12:22:45Z,322.29,2.36,19517.2,498558.77
2018-11-26T12:22:48Z,304.7,3.66,19517.2,498558.77
2018-11-26T12:22:51Z,309.53,2.75,19517.2,498558.77
2018-11-26T12:22:54Z,304.94,1.52,19518.4,498562.91
2018-11-26T12:22:57Z,304.77,2.84,19518.4,498562.91
2018-11-26T12:23:00Z,303.6,0.51,19518.4,498562.91
2018-11-26T12:23:03Z,303.44,0.57,19518.6,498562.91
2018-11-26T12:23:06Z,303.44,0,19518.6,498562.91
2018-11-26T12:23:09Z,303.53,1.02,19518.6,498562.91
2018-11-26T12:23:12Z,281.56,4.56,19519.44,498563.72
2018-11-26T12:23:15Z,280.69,0.78,19519.44,498563.72
