2018-11-26T12:19:50Z,1584.03,42.56,42.18,0,0,19364.67,493001.22
2018-11-26T12:19:53Z,1558.14,93.73,25.9,0,10,19378.58,493031.06
2018-11-26T12:19:56Z,1521.6,52.51,25.88,0,10,19396.16,493057.51
2018-11-26T12:19:59Z,1505.29,81.03,25.97,0,60,19405.16,493210.34
2018-11-26T12:20:02Z,1506.32,68.25,25.15,0,60,19405.36,493210.34
2018-11-26T12:20:05Z,1495.07,50,25.17,0,60,19409.36,493220.07
2018-11-26T12:20:09Z,1479.67,58.31,275.31,18.8,25260,19420.14,493533.95
2018-11-26T12:20:12Z,1459.96,68.59,292.52,20.94,29640,19422.7,494303.14
2018-11-26T12:20:15Z,1461.01,67.36,292.72,28.93,32380,19422.7,494303.14
2018-11-26T12:20:18Z,1437.73,77.44,25.25,0,32390,19429.13,495144.13
2018-11-26T12:20:21Z,1416,66.53,368.35,22.86,73560,19434.2,495992.9
2018-11-26T12:20:24Z,1395.49,57.95,25.25,0,73560,19438.56,496000.84
2018-11-26T12:20:27Z,1369.25,97.56,450.96,42.44,121980,19443.73,496772.52
2018-11-26T12:20:30Z,1345.18,71.19,423.3,15.59,124560,19446.97,496777
2018-11-26T12:20:33Z,1321.06,91.47,468.94,41.86,129580,19453.26,497618.88
2018-11-26T12:20:36Z,1297.93,84.23,485.23,24.23,132490,19455.65,497623.36
2018-11-26T12:20:39Z,1294.97,93.53,490.72,27.86,135780,19466.2,497637
2018-11-26T12:20:42Z,1293.44,91.74,494.33,29.57,139650,19469.54,497642.05
2018-11-26T12:20:45Z,1271.56,57.14,513.99,15.38,142760,19471.62,497919
2018-11-26T12:20:48Z,1258.1,67.92,503.58,11.5,146620,19474.02,498490.75
2018-11-26T12:20:51Z,1265.09,73.2,501.25,22.88,149150,19474.19,498490.75
2018-11-26T12:20:54Z,1261.94,67.66,25.34,0,149150,19477.93,498501.61
2018-11-26T12:20:57Z,1259.1,47.5,318.58,13.33,233630,19483.02,498515.46
2018-11-26T12:21:00Z,1260.66,62.25,305.61,3.97,233810,19483.02,498515.46
2018-11-26T12:21:03Z,1261.35,35.57,304.82,0,234250,19483.02,498515.46
2018-11-26T12:21:06Z,1260.04,45.5,304.71,4.5,234550,19483.02,498515.46
